Nombre,Tamaño,Tiempo,Iteraciones,ValorH
Hill Climbing,4,0.06954407691955566,10000,1
Hill Climbing,4,0.05435943603515625,10000,2
Hill Climbing,4,0.0003006458282470703,35,0
Hill Climbing,4,0.05813288688659668,10000,1
Hill Climbing,4,2.8133392333984375e-05,1,0
Hill Climbing,4,0.06056380271911621,10000,1
Hill Climbing,4,0.00026345252990722656,43,0
Hill Climbing,4,0.05587482452392578,10000,2
Hill Climbing,4,0.05386543273925781,10000,1
Hill Climbing,4,9.870529174804688e-05,13,0
Hill Climbing,4,0.05683588981628418,10000,2
Hill Climbing,4,0.00011801719665527344,12,0
Hill Climbing,4,0.05435681343078613,10000,1
Hill Climbing,4,0.10438036918640137,10000,1
Hill Climbing,4,0.08861088752746582,10000,1
Hill Climbing,4,0.06145000457763672,10000,2
Hill Climbing,4,0.0707855224609375,10000,1
Hill Climbing,4,0.0001239776611328125,10,0
Hill Climbing,4,0.0682065486907959,10000,1
Hill Climbing,4,0.07851934432983398,10000,1
Hill Climbing,4,0.0693511962890625,10000,1
Hill Climbing,4,0.08162569999694824,10000,1
Hill Climbing,4,0.00012254714965820312,12,0
Hill Climbing,4,0.00038313865661621094,65,0
Hill Climbing,4,0.00023937225341796875,35,0
Hill Climbing,4,0.06724047660827637,10000,1
Hill Climbing,4,0.00017404556274414062,26,0
Hill Climbing,4,0.000270843505859375,44,0
Hill Climbing,4,0.07518649101257324,10000,1
Hill Climbing,4,0.07689523696899414,10000,1
Simulated Annealing,4,0.0012068748474121094,153,0
Simulated Annealing,4,0.0031855106353759766,195,0
Simulated Annealing,4,0.0014500617980957031,105,0
Simulated Annealing,4,0.0002269744873046875,10,0
Simulated Annealing,4,0.002809286117553711,442,0
Simulated Annealing,4,0.00031828880310058594,48,0
Simulated Annealing,4,0.0010175704956054688,170,0
Simulated Annealing,4,0.0010960102081298828,191,0
Simulated Annealing,4,0.0007791519165039062,136,0
Simulated Annealing,4,0.0007576942443847656,131,0
Simulated Annealing,4,0.0010466575622558594,180,0
Simulated Annealing,4,0.0010433197021484375,180,0
Simulated Annealing,4,9.179115295410156e-05,11,0
Simulated Annealing,4,0.006306886672973633,472,0
Simulated Annealing,4,0.00017642974853515625,9,0
Simulated Annealing,4,0.0019631385803222656,131,0
Simulated Annealing,4,0.00016379356384277344,9,0
Simulated Annealing,4,0.001989126205444336,122,0
Simulated Annealing,4,0.0039043426513671875,340,0
Simulated Annealing,4,0.0006194114685058594,70,0
Simulated Annealing,4,0.00010442733764648438,8,0
Simulated Annealing,4,0.000255584716796875,37,0
Simulated Annealing,4,0.000942230224609375,135,0
Simulated Annealing,4,0.006567955017089844,424,0
Simulated Annealing,4,0.0007638931274414062,72,0
Simulated Annealing,4,0.0006644725799560547,76,0
Simulated Annealing,4,0.002295970916748047,370,0
Simulated Annealing,4,0.00047516822814941406,73,0
Simulated Annealing,4,0.0001087188720703125,12,0
Simulated Annealing,4,0.0012671947479248047,211,0
Hill Climbing,8,0.16811394691467285,10000,1
Hill Climbing,8,0.12188076972961426,10000,2
Hill Climbing,8,0.15671396255493164,10000,2
Hill Climbing,8,0.12213420867919922,10000,1
Hill Climbing,8,0.1220550537109375,10000,1
Hill Climbing,8,0.12074446678161621,10000,1
Hill Climbing,8,0.11991357803344727,10000,2
Hill Climbing,8,0.20874595642089844,10000,1
Hill Climbing,8,0.0016188621520996094,134,0
Hill Climbing,8,0.11830878257751465,10000,2
Hill Climbing,8,0.12146377563476562,10000,2
Hill Climbing,8,0.12050104141235352,10000,1
Hill Climbing,8,0.1290426254272461,10000,2
Hill Climbing,8,0.12999224662780762,10000,1
Hill Climbing,8,0.002942800521850586,232,0
Hill Climbing,8,0.1304619312286377,10000,1
Hill Climbing,8,0.12198519706726074,10000,2
Hill Climbing,8,0.1345217227935791,10000,1
Hill Climbing,8,0.0006718635559082031,52,0
Hill Climbing,8,0.12112545967102051,10000,1
Hill Climbing,8,0.11881017684936523,10000,1
Hill Climbing,8,0.1441497802734375,10000,1
Hill Climbing,8,0.13542866706848145,10000,1
Hill Climbing,8,0.18393158912658691,10000,1
Hill Climbing,8,0.0020470619201660156,164,0
Hill Climbing,8,0.11786794662475586,10000,1
Hill Climbing,8,0.001959085464477539,140,0
Hill Climbing,8,0.12259459495544434,10000,2
Hill Climbing,8,0.11950087547302246,10000,2
Hill Climbing,8,0.0017268657684326172,142,0
Simulated Annealing,8,0.0199129581451416,1194,0
Simulated Annealing,8,0.015656471252441406,1036,0
Simulated Annealing,8,0.011276006698608398,759,0
Simulated Annealing,8,0.01830267906188965,1259,0
Simulated Annealing,8,0.11977744102478027,10000,1
Simulated Annealing,8,0.009404659271240234,680,0
Simulated Annealing,8,0.011102914810180664,685,0
Simulated Annealing,8,0.08291077613830566,3524,0
Simulated Annealing,8,0.016416072845458984,747,0
Simulated Annealing,8,0.019773244857788086,860,0
Simulated Annealing,8,0.025224685668945312,1799,0
Simulated Annealing,8,0.12029194831848145,10000,1
Simulated Annealing,8,0.021352529525756836,1481,0
Simulated Annealing,8,0.014496564865112305,1206,0
Simulated Annealing,8,0.007701873779296875,649,0
Simulated Annealing,8,0.00897359848022461,759,0
Simulated Annealing,8,0.006602764129638672,557,0
Simulated Annealing,8,0.006509065628051758,550,0
Simulated Annealing,8,0.029541969299316406,2474,0
Simulated Annealing,8,0.020290374755859375,1695,0
Simulated Annealing,8,0.007155179977416992,601,0
Simulated Annealing,8,0.005520343780517578,468,0
Simulated Annealing,8,0.007992744445800781,674,0
Simulated Annealing,8,0.010836601257324219,912,0
Simulated Annealing,8,0.01700139045715332,1419,0
Simulated Annealing,8,0.007631540298461914,641,0
Simulated Annealing,8,0.00919032096862793,770,0
Simulated Annealing,8,0.012726068496704102,1075,0
Simulated Annealing,8,0.020366191864013672,1638,0
Simulated Annealing,8,0.12393808364868164,10000,1
Hill Climbing,10,0.007556915283203125,198,0
Hill Climbing,10,0.2689690589904785,10000,2
Hill Climbing,10,0.20979070663452148,10000,1
Hill Climbing,10,0.18689751625061035,10000,1
Hill Climbing,10,0.16896462440490723,10000,1
Hill Climbing,10,0.17091941833496094,10000,1
Hill Climbing,10,0.1683340072631836,10000,1
Hill Climbing,10,0.16544604301452637,10000,2
Hill Climbing,10,0.17113351821899414,10000,1
Hill Climbing,10,0.16673493385314941,10000,2
Hill Climbing,10,0.16347169876098633,10000,1
Hill Climbing,10,0.16766119003295898,10000,1
Hill Climbing,10,0.16940999031066895,10000,2
Hill Climbing,10,0.1641240119934082,10000,1
Hill Climbing,10,0.16930437088012695,10000,1
Hill Climbing,10,0.16818523406982422,10000,1
Hill Climbing,10,0.17095279693603516,10000,1
Hill Climbing,10,0.17115473747253418,10000,3
